data0168	0	*	お前 に は 一生 、 勝て ない 気 が する 。
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0149	0	*	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0233	1	*	恐れる こと は ただ 一 つ . 恐れ を 知ら ぬ 戦士 と 為る こと
data0225	1	*	そ の 疵深 し 、 海淵 の 如し . その 罪 赤し 、 死して 色 無し
data0182	0	*	見つめ 返す 彼奴 （ あいつ ） の 瞳 は 深い 、 深い 、 女の子 の 色
data0011	0	*	脱 ・ 子供 宣言 。
data0203	1	*	錆びつけば 二度と 突き 立て られ ず . 掴み 損なえば 我が身 を 裂く . そう 誇り と は . 刃 に 似て いる
data0256	1	*	私 が 世界 に は 危険 が 満ちて いる と 信じ . その 危険 から お前 を 護り たい と 願う の は . 私 の 中 に その 危険 と 同質の . 衝動 が ある から に ほかなら ない
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0250	1	*	一 歩 踏み出す 二度と 戻れ ぬ . 三千 世界 の 血 の 海 へ
data0227	1	*	王 は 駆ける . 影 を 振り切り . 鎧 を 鳴らし . 骨 を 蹴散らし . 血肉 を 啜り . 軋み を 上げる . 心 を 潰し . 独り 踏み 入る . 遙か 彼方 へ
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0242	1	*	君 が 明日 蛇 と なり . 人 を 喰らい 始める と して . 人 を 喰らった その 口 で . 僕 を 愛す と 咆 え た と して . 僕 は 果して 今日 と 同じに . 君 を 愛す と 言える だろう か .
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0162	0	*	今度 の 終末 は どこ へ 行く ？
data0186	0	*	「 大きく なった ね 」 と 言った 後 で なぜ だ か 本当に 、 驚いて い ます 。
data0010	0	*	子供 時間 、 最後の 恋人 。
data0082	0	*	… あ ぇっ ！ ？
data0026	0	*	練習 、 青春 、 ディシプリン 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0129	0	*	そう いえば 前 に 一 度 だけ 、 あの 娘 から 年賀 状 を もらった こと が ある 。
data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は . 鳴り止ま ぬ 歓声 に 似て いる
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0234	1	*	愆 つ は 、 人 . 殺す は 、 魔
data0114	0	*	握手 して 夏 に お 別れ 。
data0171	0	*	それ は 私 の 夢 でした 。
data0020	0	*	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0262	1	*	御 先 . 真 黒 . 真 逆様
data0100	0	*	わ は はっ ☆ （ 爆 夏
data0153	0	*	表紙 だけ が 違う 冬 。
data0228	1	*	俺 達 は 虫 . 不 揮発 性 の . 悪意 の 下 で . 這い 回る 蠕虫 . 首 を もたげる . 月 より 高く . 憐れ な お前 等 が . 見え なく なる まで .
data0235	1	*	心 在る が 故 に 妬み . 心 在る が 故 に 喰らい . 心 在る が 故 に 奪い . 心 在る が 故 に 傲り . 心 在る が 故 に 惰 り . 心 在る が 故 に 怒り . 心 在る が 故 に . お前 の すべて を 欲する .
data0245	1	*	時 は 常に 背後 から 迫り . 唸り を 上げて 眼前 に 流れ 去る . 踏み止まれ . 時 が お前 を 美しい 世界 へ 押し流そう と . どれほど 牙 を 剥こう と も . 前 を 見る な . お前 の 希望 は 背後 に 迫る . 冥冥 たる 濁流 の 中 に しか ない .
data0078	0	*	今日 の しあわせ 、 明日 に つなごう 。
data0040	0	*	夏 ・ 大 爆発 ！
data0112	0	*	「 ・ ・ ・ 今 ちび った の は ナイショ だ 。 」
data0264	1	*	銃弾 、 鉤爪 、 軍旗 、 刀剣 、 . 五 本 指折り . お前 を 待つ
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0083	0	*	茹で たて 地球 食べて みよう
data0215	1	*	美しき を 愛 に 譬 ふ の は . 愛 の 姿 を 知ら ぬ 者 . 醜き を 愛 に 譬 ふ の は . 愛 を 知った と 驕る 者
data0216	1	*	この世 の すべて は . あなた を 追い 詰める 為 に ある
data0184	0	*	早起き できたら どこまでも
data0263	1	*	毒々しく って 、 . 眩 々 する だろ ？
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0021	0	*	あなた に 愛 を
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0183	0	*	春 の 地獄 を 生きのびて 私 は 今 、 夏 に い ます 。
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0204	1	*	ああ おれたち は 皆 . 眼 を あけた まま . 空 を 飛ぶ 夢 を 見て る んだ
data0043	0	*	幸福 は ここ に 。 そして すべて に 。
