data0171	0	*	それ は 私 の 夢 でした 。
data0180	0	*	話し かけて くん な よ 。 ドキドキ す んだ から 。
data0050	0	*	「 母 は 、 少女 であった 。 」
data0059	0	*	ぼく ら は なんで えっちに なった ？
data0181	0	*	本当の 戦い は これ から だ ！ なぜ か 今さら 花粉 症 に なった たかみち 先生 も 応援 して いる よ 。 キミ も アレルギー に 負ける な ！
data0258	1	*	生きる こと と 生かさ れる こと に . 違い は 無い . 死ぬ こと と 殺さ れる こと に . 違い が 無い ように .
data0151	0	*	スマートな だけ じゃ 幸せに なれ ない ？
data0026	0	*	練習 、 青春 、 ディシプリン 。
data0124	0	*	らしく ない ね 。 きれいな 私 。
data0052	0	*	恋したら 僕 ら は 泡 に なり 、 消えて ゆく 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0097	0	*	きゅー じゅきゅう ッー ！ 。 99
data0163	0	*	駆け 出す と 宙 に 浮く ような あの 感覚 は 今 も ここ に ある
data0266	1	*	吾子 の 手 かわい や さまよう 手 . 吾 を もとめて 流離 うて . 寄ら ば 離れる 手 を とって . 引 きて 歩もう 沙汰 の 果て .
data0013	0	*	BAKA ! LO
data0161	0	*	好きだ と 言わ れて も うまく 理解 でき ない それ が 少年 な んだ な
data0041	0	*	ぼく は 奇妙に 明るい 夜 の こと を 、 今 でも 思い出す 。 聞き 慣れて いる はずの 声 が 妙に くすぐったく 聞こえ 、 まるで 大人 の ヒト みたいな 甘い 匂い を 、 熱い 空気 と 共に 吸い 込んだ 。 あの 時 姉 が なぜ ぼく を 選んだ の か それ は 謎 の まま だ けれど 、 見た こと の ない ような 夜 の 色 に 魅せられて 、 ぼく は 単純に 興奮 して いた 。
data0011	0	*	脱 ・ 子供 宣言 。
data0145	0	*	泥水 が 澄んで いく 苦し さ に 、 少年 の 心 は 泣いて い ました 。
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0225	1	*	そ の 疵深 し 、 海淵 の 如し . その 罪 赤し 、 死して 色 無し
data0040	0	*	夏 ・ 大 爆発 ！
data0038	0	*	「 ただいま 地球 は 、 静かに 寒い 。 」
data0095	0	*	いのち に は 重 さ なんて ない 。 でも なぜ か 温かい 。
data0133	0	*	少年 の 恋 は 、 見て る だけ 想う だけ で いつも 終わって しまう 。 なんで だろう ね 。
data0032	0	*	「 つい 見とれて しまう 私 は 、 ロリコン な の かも しれ ませ ん 。 」
data0086	0	*	""" 絶 対 "" って 、 ある んだ と 思う 。"
data0018	0	*	ただ いみ ゃ ゛ー 。
data0200	1	*	剣 を 握ら なければ おまえ を 守れ ない . 剣 を 握った まま で は おまえ を 抱き締め られ ない
data0174	0	*	ここ が すき 。 ずっと すき 。
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0053	0	*	SEA - THROUGHEARTH すけ すけ ・ ちきゅう
data0108	0	*	きれいな 音 は 春 の 速度 で 僕 に 届く
data0123	0	*	この 世界 を 醜い と 思い 込む の は やっぱり 不自然な んだ よ なあ
data0228	1	*	俺 達 は 虫 . 不 揮発 性 の . 悪意 の 下 で . 這い 回る 蠕虫 . 首 を もたげる . 月 より 高く . 憐れ な お前 等 が . 見え なく なる まで .
data0153	0	*	表紙 だけ が 違う 冬 。
data0176	0	*	その 感情 に 、 まだ 名前 は ない 。
data0005	0	*	まだ 子供 やっ ちゅーねーん ！
data0245	1	*	時 は 常に 背後 から 迫り . 唸り を 上げて 眼前 に 流れ 去る . 踏み止まれ . 時 が お前 を 美しい 世界 へ 押し流そう と . どれほど 牙 を 剥こう と も . 前 を 見る な . お前 の 希望 は 背後 に 迫る . 冥冥 たる 濁流 の 中 に しか ない .
data0230	1	*	産まれ 堕ちれば 、 . 死んだ も 同然
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0234	1	*	愆 つ は 、 人 . 殺す は 、 魔
data0158	0	*	私 の 人生 に だって 少し くらい 、 花 が あって いい 。
data0232	1	*	人 を 美しい と は 思わ ない けれど . 花 を 美しい と は 思う . 人 の 姿 が 花 に 似る の は . ただ 斬り 裂か れて 倒れる 時 だ .
data0195	0	*	女 って 、 重い んだ な 。
data0085	0	*	まぶし 過ぎて 少し 、 照れる 。
data0060	0	*	FLOWLIFE !- 沈む 世界 に 浮力 を 与えよ -
data0137	0	*	姉 も 私 も おんなじ 夏 の 目 を して いた
data0143	0	*	捨て られる って 思う と 、 胸 が 詰まって 苦しかった
data0253	1	*	魂 燃え 立つ . 天 の 降る と も
data0147	0	*	初恋 は 、 歳 上 でした 。
data0197	1	*	人 が 希望 を 持ち える の は . 死 が 目 に 見え ぬ もの である から だ
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は . 鳴り止ま ぬ 歓声 に 似て いる
