data0056	0	*	夏 は 泣いて いた 。 冬 に 笑えた 。
data0241	1	*	不幸 を 知る こと は 怖 ろ しく は ない 怖 ろし いの は 過ぎ 去った 幸福 が 戻ら ぬ と 知る こと
data0180	0	*	話し かけて くん な よ 。 ドキドキ す んだ から 。
data0264	1	*	銃弾 、 鉤爪 、 軍旗 、 刀剣 、 五 本 指折り お前 を 待つ
data0111	0	*	天から 雨 。 地 に は 花 。
data0009	0	*	かんば れ ！ ニッポン ！ の 子供 ！
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0038	0	*	「 ただいま 地球 は 、 静かに 寒い 。 」
data0049	0	*	""" HANAKO """
data0138	0	*	ふんわり と あ 、 いい なって 思えた
data0224	1	*	ただ 執拗に 飾り 立てる 切り落とさ れる と 知り ながら ただ 執拗に 磨き 上げる 切り落とさ れる と 知り ながら 恐ろしい のだ 恐ろしい のだ 切り落とさ れる その 時 が 切り落とさ れた その 髪 は 死んだ あなた に 似て しまう 髪 も 爪 も みな 宝物 の ように 美しく 飾り 立てる の に なぜ 自ら の 体 から 切り離さ れた だけ で 汚く 不気味な もの と なって しまう のだろう 答え は 簡単 それ ら は 全て 自ら の 死 した 姿 に ほかなら ない から だ
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0103	0	*	カワイイ の 地獄 へ ようこそ ♥
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0062	0	*	特集 「 不安な この 国 を マコちゃん は 『 大丈夫 』 と 言った 。 」
data0025	0	*	君 が いれば 、 ゲーム は いら ない 。
data0187	0	*	LO っぽい ？
data0260	1	*	すきだ よし ぬ ほど
data0252	1	*	散り て 二度と は 咲か ず と も 炎 の ごとく に 散る ぞ 美し
data0019	0	*	「 ほら 。 拍手 が 止んだ 。 」
data0141	0	*	祝う 人 が いちばん うれしい 。
data0144	0	*	大人 だって 小さな 恋 を する 。
data0172	0	*	あいつ さぁ 、 ﾜ ﾘ ｨ って 言って も 許して くん なかった な 。
data0213	1	*	あなた の 影 は 密やかに 行く あて の 無い 毒針 の ように 私 の 歩み を 縫い つける あなた の 光 は しなやかに 給水 塔 を 打つ 落雷 の ように 私 の 命 の 源 を 断つ
data0135	0	*	あなた 以外 は 幸せな 世界 。 わたし は それ を 変え たい 。
data0217	1	*	我 等 の 世界 に 意味 など 無く そこ に 生きる 我 等 に も 意味 など 無い 無意味な 我 等 は 世界 を 想う そこ に 意味 は 無い と 知る こと に すら 意味 など 無い と いう のに
data0000	0	*	子供 です が 何 か ？
data0200	1	*	剣 を 握ら なければ おまえ を 守れ ない 剣 を 握った まま で は おまえ を 抱き締め られ ない
data0132	0	*	ただ 、 それ だけ の もの 。
data0212	1	*	血 の ように 赤く 骨 の ように 白く 孤独 の ように 赤く 沈黙 の ように 白く 獣 の 神経 の ように 赤く 神 の 心臓 の ように 白く 溶け 出す 憎悪 の ように 赤く 凍 て つく 傷 歎 の よう に 白く 夜 を 食む 影 の ように 赤く 月 を 射 抜く 吐息 の ように 白く 輝き 赤く 散る
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0151	0	*	スマートな だけ じゃ 幸せに なれ ない ？
data0021	0	*	あなた に 愛 を
data0007	0	*	子供 最高
data0023	0	*	この 美しき 日本
data0004	0	*	春 の 子供 。
data0060	0	*	FLOWLIFE !- 沈む 世界 に 浮力 を 与えよ -
data0142	0	*	瞬間 、 春 が 香る 。
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0067	0	*	「 あの 頃 は 今 より ずっと 、 恋 を して いた 。 」
data0098	0	*	ともに 、 うたおう 。
data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0163	0	*	駆け 出す と 宙 に 浮く ような あの 感覚 は 今 も ここ に ある
data0042	0	*	TheVirginSpirit - 処女 膜 を 見せて やれ -
data0160	0	*	水色 の 夢 の 中 で 、 溺れて る みたいだ 。
data0061	0	*	ロリコン も 、 今日 は お 休み 。
data0058	0	*	ロリコン に 春 は 来 ない 。
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0219	1	*	どいつ も こいつ も 、 ぶっ 壊れ ちまえ
data0158	0	*	私 の 人生 に だって 少し くらい 、 花 が あって いい 。
data0140	0	*	君 達 が 背伸び を したら 、 太陽 に だって 手 が 届く 。
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0171	0	*	それ は 私 の 夢 でした 。
