data0076	0	*	この 娘 の 母親 が 本当に 好きだった 。 それ を 今 、 思い出した 。
data0236	1	*	失くした もの を . 奪い取る . 血 と 肉 と 骨 と . あと ひと つ .
data0254	1	*	戦い こそ すべて
data0106	0	*	今 の 僕 に は きれいな 雪 が 痛い ほど 、 しみる 。
data0218	1	*	俺 たち は 滝 の 前 の 魚 . 俺 たち は 籠 の 中 の 虫 . 俺 たち は 波濤 の 残骸 . 髑髏 の 錫杖 . 力 の 奔流 それ を 呑む 鯨 . 俺 たち は 五 本角 の 雄牛 . 俺 たち は 火 を 吹く 怪物 . 泣き叫ぶ 子供 . ああ 俺 たち は . 月光 に 毒さ れて いる
data0092	0	*	さよなら は 、 また あした 。
data0234	1	*	愆 つ は 、 人 . 殺す は 、 魔
data0151	0	*	スマートな だけ じゃ 幸せに なれ ない ？
data0020	0	*	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0149	0	*	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0116	0	*	正義 ？ 悪 ？ ああ 、 クソ みたいな 気分 。
data0160	0	*	水色 の 夢 の 中 で 、 溺れて る みたいだ 。
data0175	0	*	ひと り の 時 は 空 を 飛んで た
data0168	0	*	お前 に は 一生 、 勝て ない 気 が する 。
data0138	0	*	ふんわり と あ 、 いい なって 思えた
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0190	0	*	世界 は きっと 、 なんとか なる 。
data0266	1	*	吾子 の 手 かわい や さまよう 手 . 吾 を もとめて 流離 うて . 寄ら ば 離れる 手 を とって . 引 きて 歩もう 沙汰 の 果て .
data0078	0	*	今日 の しあわせ 、 明日 に つなごう 。
data0121	0	*	ショック を 受けた 。 少女 は あまりに も 。
data0093	0	*	当時 の あだ名 が 「 大 福 」 。 名付けた の は 今 の 旦那 。
data0061	0	*	ロリコン も 、 今日 は お 休み 。
data0082	0	*	… あ ぇっ ！ ？
data0226	1	*	世界一 嫌いだ と 言って くれ
data0228	1	*	俺 達 は 虫 . 不 揮発 性 の . 悪意 の 下 で . 這い 回る 蠕虫 . 首 を もたげる . 月 より 高く . 憐れ な お前 等 が . 見え なく なる まで .
data0210	1	*	ぼく は ただ きみ に . さよなら を 言う 練習 を する
data0011	0	*	脱 ・ 子供 宣言 。
data0101	0	*	どこ まで 行って も 、 日本 でした 。
data0004	0	*	春 の 子供 。
data0172	0	*	あいつ さぁ 、 ﾜ ﾘ ｨ って 言って も 許して くん なかった な 。
data0097	0	*	きゅー じゅきゅう ッー ！ 。 99
data0150	0	*	30 分 経つ と 、 秋 に なって い ました 。
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0013	0	*	BAKA ! LO
data0222	1	*	私 達 . 一 つ と して . 混じり あう もの は ない . 二 つ と して . 同 じ 貌 を して い ない . 三 つ 目 の . 瞳 を 持た ぬ ばかりに . 四 つ 目 の . 方角 に 希望 は ない . 五 つ 目 は . 心臓 の 場所 に ある
data0054	0	*	「 9 月 30 日 に LO 画集 出る んや けどぉ 。 」 「 … ここ 宣伝 する 場所 ちゃう ぞ 。 」
data0114	0	*	握手 して 夏 に お 別れ 。
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0113	0	*	この 夏 は 、 シビア 過ぎる 。
data0264	1	*	銃弾 、 鉤爪 、 軍旗 、 刀剣 、 . 五 本 指折り . お前 を 待つ
data0014	0	*	ThisisJapaneseflower . これ が 日本 の 花 です 。
data0037	0	*	「 僕 は 生きる 。 君 の ため に 。 」
data0074	0	*	淀んだ 世界 を 変え ながら 、 小さな 虹 は 今日 も 往く 。
data0256	1	*	私 が 世界 に は 危険 が 満ちて いる と 信じ . その 危険 から お前 を 護り たい と 願う の は . 私 の 中 に その 危険 と 同質の . 衝動 が ある から に ほかなら ない
data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0240	1	*	伏して 生きる な 、 . 立ち て 死す べし
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0052	0	*	恋したら 僕 ら は 泡 に なり 、 消えて ゆく 。
data0171	0	*	それ は 私 の 夢 でした 。
data0244	1	*	僕 は 、 ついて ゆける だろう か . 君 の い ない 世界 の スピード に
data0219	1	*	どいつ も こいつ も 、 ぶっ 壊れ ちまえ
data0188	0	*	ふた り の とき に だけ あいつ は 少し わらう
data0246	1	*	あたし の 心 に 指 を 入れ ないで
data0088	0	*	私 も いつか 海 に 帰る 。
