index	sentence
data0162	今度 の 終末 は どこ へ 行く ？
data0018	ただ いみ ゃ ゛ー 。
data0263	毒々しく って 、 眩 々 する だろ ？
data0041	ぼく は 奇妙に 明るい 夜 の こと を 、 今 でも 思い出す 。 聞き 慣れて いる はずの 声 が 妙に くすぐったく 聞こえ 、 まるで 大人 の ヒト みたいな 甘い 匂い を 、 熱い 空気 と 共に 吸い 込んだ 。 あの 時 姉 が なぜ ぼく を 選んだ の か それ は 謎 の まま だ けれど 、 見た こと の ない ような 夜 の 色 に 魅せられて 、 ぼく は 単純に 興奮 して いた 。
data0013	BAKA ! LO
data0020	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0235	心 在る が 故 に 妬み 心 在る が 故 に 喰らい 心 在る が 故 に 奪い 心 在る が 故 に 傲り 心 在る が 故 に 惰 り 心 在る が 故 に 怒り 心 在る が 故 に お前 の すべて を 欲する
data0249	変わら ぬ もの は 心 だ と 言える のならば それ が 強 さ
data0229	私 に 翼 を くれる なら 私 は あなた の ため に 飛ぼう たとえば この 大地 の すべて が 水 に 沈んで しまう と して も 私 に 剣 を くれる なら 私 は あなた の ため に 立ち向かおう たとえば この 空 の すべて が あなた を 光 で 射 抜く と して も
data0038	「 ただいま 地球 は 、 静かに 寒い 。 」
data0043	幸福 は ここ に 。 そして すべて に 。
data0004	春 の 子供 。
data0098	ともに 、 うたおう 。
data0247	一緒に 数えて くれる かい 君 に ついた 僕 の 歯型 を
data0260	すきだ よし ぬ ほど
data0122	船 と 君 と 僕 の 、 静かな 生活 。
data0110	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0065	「 あれ から 7 年 、 僕 は ロリコン の まま だ 。 」
data0223	主 よ 、 我々 は 孔雀 を 見る ような 目つき で あなた を 見る それ は 期待 と 、 渇 仰 と 恐怖 に 似た 底 知れ ぬ もの に 縁どら れて いる のだ
data0168	お前 に は 一生 、 勝て ない 気 が する 。
data0025	君 が いれば 、 ゲーム は いら ない 。
data0088	私 も いつか 海 に 帰る 。
data0094	きれいな お 日 様 を 見つけた
data0149	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0036	巡り 来る 少女
data0150	30 分 経つ と 、 秋 に なって い ました 。
data0216	この世 の すべて は あなた を 追い 詰める 為 に ある
data0183	春 の 地獄 を 生きのびて 私 は 今 、 夏 に い ます 。
data0264	銃弾 、 鉤爪 、 軍旗 、 刀剣 、 五 本 指折り お前 を 待つ
data0218	俺 たち は 滝 の 前 の 魚 俺 たち は 籠 の 中 の 虫 俺 たち は 波濤 の 残骸 髑髏 の 錫杖 力 の 奔流 それ を 呑む 鯨 俺 たち は 五 本角 の 雄牛 俺 たち は 火 を 吹く 怪物 泣き叫ぶ 子供 ああ 俺 たち は 月光 に 毒さ れて いる
data0031	「 ・ ・ ・ ぬ おっ ！ 」
data0059	ぼく ら は なんで えっちに なった ？
data0068	秋 どすぅ 。
data0210	ぼく は ただ きみ に さよなら を 言う 練習 を する
data0087	見 たい 僕 を どうか 見 ないで
data0107	息 すん の って さ 、 忘れちゃ う よ ね 。
data0201	そう 、 我々 に 運命 など ない 無知 と 恐怖 に のま れ 足 を 踏み外した もの たち だけ が 運命 と 呼ば れる 濁流 の 中 へ と 堕ちて ゆく のだ
data0055	おしまい の 、 ちょっと 前 。 生き物 ぜんぶ ミカン 色 。
data0153	表紙 だけ が 違う 冬 。
data0262	御 先 真 黒 真 逆様
data0148	ふり返れば 、 懐かしい 顔 。
data0125	「 夏 は そこ に あって 、 少女 は ここ に いる 。 でも 僕 は どこ に も い ない 。 」
data0129	そう いえば 前 に 一 度 だけ 、 あの 娘 から 年賀 状 を もらった こと が ある 。
data0181	本当の 戦い は これ から だ ！ なぜ か 今さら 花粉 症 に なった たかみち 先生 も 応援 して いる よ 。 キミ も アレルギー に 負ける な ！
data0053	SEA - THROUGHEARTH すけ すけ ・ ちきゅう
data0246	あたし の 心 に 指 を 入れ ないで
data0145	泥水 が 澄んで いく 苦し さ に 、 少年 の 心 は 泣いて い ました 。
data0117	うち の 姫様 達 は 、 僕 を 名前 で 呼ぶ 。
data0034	！ ！ ん まい 。
data0026	練習 、 青春 、 ディシプリン 。
data0191	見た こと の ない もの を 見た 。
data0093	当時 の あだ名 が 「 大 福 」 。 名付けた の は 今 の 旦那 。
data0228	俺 達 は 虫 不 揮発 性 の 悪意 の 下 で 這い 回る 蠕虫 首 を もたげる 月 より 高く 憐れ な お前 等 が 見え なく なる まで
data0070	「 いい 【 湯 だ ♪ 】 なぁ 。 」
