data0187	0	*	LO っぽい ？
data0023	0	*	この 美しき 日本
data0175	0	*	ひと り の 時 は 空 を 飛んで た
data0189	0	*	もう 十分に 手遅れで 結果 は 見えて いる けど 走り ながら 凍え ながら 私 は 探し 続けて いる
data0232	1	*	人 を 美しい と は 思わ ない けれど 花 を 美しい と は 思う 人 の 姿 が 花 に 似る の は ただ 斬り 裂か れて 倒れる 時 だ
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0099	0	*	しなやかに 重い 雨 と 黒髪 は 、 この 国 の 美しき 連なり 。
data0236	1	*	失くした もの を 奪い取る 血 と 肉 と 骨 と あと ひと つ
data0109	0	*	この 恋 は 始まら ない 。 この 愛 は 終わら ない 。
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0205	1	*	俺 達 は 手 を 伸ばす 雲 を 払い 空 を 貫き 月と 火星 は 掴めて も 真実に は まだ 届か ない
data0079	0	*	こんな 僕 でも 。 こんな 世界 が 。 それ でも 楽園 である こと を 。 君 の 深呼吸 で 知った 。
data0242	1	*	君 が 明日 蛇 と なり 人 を 喰らい 始める と して 人 を 喰らった その 口 で 僕 を 愛す と 咆 え た と して 僕 は 果して 今日 と 同じに 君 を 愛す と 言える だろう か
data0237	1	*	犠牲 無き 世界 など あり は し ない 気付か ない の か 我々 は 血 の 海 に 灰 を 浮かべた 地獄 の 名 を 仮に 世界 と 呼んで いる のだ
data0258	1	*	生きる こと と 生かさ れる こと に 違い は 無い 死ぬ こと と 殺さ れる こと に 違い が 無い ように
data0147	0	*	初恋 は 、 歳 上 でした 。
data0073	0	*	まっ 白い お 米 は 、 どろんこ から でき ます 。
data0096	0	*	春 を 踏み 、 今 を 歩く 。
data0243	1	*	人 は 皆 、 猿 の まがいもの 神 は 皆 、 人 の まがいもの
data0017	0	*	私 は 海 に なり た いっ ！
data0058	0	*	ロリコン に 春 は 来 ない 。
data0001	0	*	子供 は 世界 の 宝物
data0116	0	*	正義 ？ 悪 ？ ああ 、 クソ みたいな 気分 。
data0113	0	*	この 夏 は 、 シビア 過ぎる 。
data0259	1	*	美し さ と は 、 そこ に 何も ない こと
data0054	0	*	「 9 月 30 日 に LO 画集 出る んや けどぉ 。 」 「 … ここ 宣伝 する 場所 ちゃう ぞ 。 」
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0155	0	*	大人 に なって も 、 でき ない こと 。
data0103	0	*	カワイイ の 地獄 へ ようこそ ♥
data0027	0	*	て ゆうか むしろ これ が いい 。
data0140	0	*	君 達 が 背伸び を したら 、 太陽 に だって 手 が 届く 。
data0123	0	*	この 世界 を 醜い と 思い 込む の は やっぱり 不自然な んだ よ なあ
data0238	1	*	腐敗 は 我が 友 夜 は 我が 僕 鴉 に この 身 を 啄ま せ ながら 楡 の 館 で お前 を 待つ
data0082	0	*	… あ ぇっ ！ ？
data0169	0	*	あの 子 が 鬼 で 、 僕 は 逃げて て 、 捕まえて くれる の を ずっと 、 待ち望んで いた 気 が する 。
data0035	0	*	おはよう ！
data0029	0	*	健全 （ エロス ） なる もの
data0115	0	*	初恋 焦げて 、 うわの空 。
data0213	1	*	あなた の 影 は 密やかに 行く あて の 無い 毒針 の ように 私 の 歩み を 縫い つける あなた の 光 は しなやかに 給水 塔 を 打つ 落雷 の ように 私 の 命 の 源 を 断つ
data0171	0	*	それ は 私 の 夢 でした 。
data0126	0	*	この 秋 ふた り が 友達 だった こと を 【 保存 】 し ました
data0014	0	*	ThisisJapaneseflower . これ が 日本 の 花 です 。
data0092	0	*	さよなら は 、 また あした 。
data0039	0	*	「 君 は 遠く 輝く 。 僕 は 少し 泣く 。 」
data0100	0	*	わ は はっ ☆ （ 爆 夏
data0234	1	*	愆 つ は 、 人 殺す は 、 魔
data0233	1	*	恐れる こと は ただ 一 つ 恐れ を 知ら ぬ 戦士 と 為る こと
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0010	0	*	子供 時間 、 最後の 恋人 。
data0106	0	*	今 の 僕 に は きれいな 雪 が 痛い ほど 、 しみる 。
data0161	0	*	好きだ と 言わ れて も うまく 理解 でき ない それ が 少年 な んだ な
data0207	1	*	我々 が 岩壁 の 花 を 美しく 思う の は 我々 が 岩壁 に 足 を 止めて しまう からだ 悚 れ 無き その 花 の ように 空 へ と 踏み出せ ず に いる から だ
data0256	1	*	私 が 世界 に は 危険 が 満ちて いる と 信じ その 危険 から お前 を 護り たい と 願う の は 私 の 中 に その 危険 と 同質の 衝動 が ある から に ほかなら ない
data0135	0	*	あなた 以外 は 幸せな 世界 。 わたし は それ を 変え たい 。
data0202	1	*	我々 は 涙 を 流す べきで は ない それ は 心 に 対する 肉体 の 敗北 であり 我々 が 心 と いう もの を 持て余す 存在 である と いう こと の 証明 に ほかなら ない から だ
data0045	0	*	雪 の 甘 み 。 白 の 暖か さ 。
