data0185	0	*	ふつうに 、 ゆっくり で 、 いい んじゃ ない 。
data0155	0	*	大人 に なって も 、 でき ない こと 。
data0034	0	*	！ ！ ん まい 。
data0175	0	*	ひと り の 時 は 空 を 飛んで た
data0253	1	*	魂 燃え 立つ 天 の 降る と も
data0114	0	*	握手 して 夏 に お 別れ 。
data0033	0	*	天使 の スピードワレニ 追 イツクロリコンナシ
data0196	1	*	我 等 は 姿 無き が 故 に それ を 畏れ
data0209	1	*	軋む 軋む 浄 罪 の 塔 光 の ごとく に 世界 を 貫く 揺れる 揺れる 背骨 の 塔 堕ちて ゆく の は ぼく ら か 空か
data0084	0	*	受験 に 落ちて も 涙 は 出 ない けど 花粉 症 が ツライ つまり は そんな なん くる ない 春
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0151	0	*	スマートな だけ じゃ 幸せに なれ ない ？
data0143	0	*	捨て られる って 思う と 、 胸 が 詰まって 苦しかった
data0145	0	*	泥水 が 澄んで いく 苦し さ に 、 少年 の 心 は 泣いて い ました 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0036	0	*	巡り 来る 少女
data0190	0	*	世界 は きっと 、 なんとか なる 。
data0106	0	*	今 の 僕 に は きれいな 雪 が 痛い ほど 、 しみる 。
data0035	0	*	おはよう ！
data0245	1	*	時 は 常に 背後 から 迫り 唸り を 上げて 眼前 に 流れ 去る 踏み止まれ 時 が お前 を 美しい 世界 へ 押し流そう と どれほど 牙 を 剥こう と も 前 を 見る なお 前 の 希望 は 背後 に 迫る 冥冥 たる 濁流 の 中 に しか ない
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0087	0	*	見 たい 僕 を どうか 見 ないで
data0078	0	*	今日 の しあわせ 、 明日 に つなごう 。
data0173	0	*	君 の 前 で は 大人 ヅラ さえ でき ない 僕 だ 。
data0163	0	*	駆け 出す と 宙 に 浮く ような あの 感覚 は 今 も ここ に ある
data0199	1	*	ぼく たち は ひかれ あう 水滴 の ように 惑星 の ように ぼく たち は 反発 し あう 磁石 の ように 肌 の 色 の ように
data0037	0	*	「 僕 は 生きる 。 君 の ため に 。 」
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0186	0	*	「 大きく なった ね 」 と 言った 後 で なぜ だ か 本当に 、 驚いて い ます 。
data0083	0	*	茹で たて 地球 食べて みよう
data0157	0	*	神 に 祈る こと 。 布団 を 抱く こと 。 人 の 子 よ 、 幸福 の 意味 を 知る が 良い 。
data0176	0	*	その 感情 に 、 まだ 名前 は ない 。
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0231	1	*	信じる の は 、 まだ 早い
data0188	0	*	ふた り の とき に だけ あいつ は 少し わらう
data0013	0	*	BAKA ! LO
data0187	0	*	LO っぽい ？
data0039	0	*	「 君 は 遠く 輝く 。 僕 は 少し 泣く 。 」
data0240	1	*	伏して 生きる な 、 立ち て 死す べし
data0249	1	*	変わら ぬ もの は 心 だ と 言える のならば それ が 強 さ
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0198	1	*	もし わたし が 雨 だった なら それ が 永遠に 交わる こと の ない 空 と 大地 を 繋ぎ 留める ように 誰 か の 心 を 繋ぎ 留める こと が できた だろう か
data0042	0	*	TheVirginSpirit - 処女 膜 を 見せて やれ -
data0115	0	*	初恋 焦げて 、 うわの空 。
data0260	1	*	すきだ よし ぬ ほど
data0207	1	*	我々 が 岩壁 の 花 を 美しく 思う の は 我々 が 岩壁 に 足 を 止めて しまう からだ 悚 れ 無き その 花 の ように 空 へ と 踏み出せ ず に いる から だ
data0258	1	*	生きる こと と 生かさ れる こと に 違い は 無い 死ぬ こと と 殺さ れる こと に 違い が 無い ように
data0097	0	*	きゅー じゅきゅう ッー ！ 。 99
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0027	0	*	て ゆうか むしろ これ が いい 。
data0255	1	*	罪 無き あなた は 太陽 の よう 罪深き あなた も 太陽 の よう
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く 耳 鳴り止ま ず 星屑 の ごとく 軍靴 の 轟き 雷鳴 の ごとく
data0046	0	*	陽だまり の 神様
data0212	1	*	血 の ように 赤く 骨 の ように 白く 孤独 の ように 赤く 沈黙 の ように 白く 獣 の 神経 の ように 赤く 神 の 心臓 の ように 白く 溶け 出す 憎悪 の ように 赤く 凍 て つく 傷 歎 の よう に 白く 夜 を 食む 影 の ように 赤く 月 を 射 抜く 吐息 の ように 白く 輝き 赤く 散る
data0233	1	*	恐れる こと は ただ 一 つ 恐れ を 知ら ぬ 戦士 と 為る こと
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0133	0	*	少年 の 恋 は 、 見て る だけ 想う だけ で いつも 終わって しまう 。 なんで だろう ね 。
data0124	0	*	らしく ない ね 。 きれいな 私 。
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0161	0	*	好きだ と 言わ れて も うまく 理解 でき ない それ が 少年 な んだ な
data0123	0	*	この 世界 を 醜い と 思い 込む の は やっぱり 不自然な んだ よ なあ
data0222	1	*	私 達 一 つ と して 混じり あう もの は ない 二 つ と して 同 じ 貌 を して い ない 三 つ 目 の 瞳 を 持た ぬ ばかりに 四 つ 目 の 方角 に 希望 は ない 五 つ 目 は 心臓 の 場所 に ある
data0226	1	*	世界一 嫌いだ と 言って くれ
data0021	0	*	あなた に 愛 を
