data0072	0	*	非 現実 の サクラ は 、 かくも 満開 に 咲く 。
data0212	1	*	血 の ように 赤く . 骨 の ように 白く . 孤独 の ように 赤く . 沈黙 の ように 白く . 獣 の 神経 の ように 赤く . 神 の 心臓 の ように 白く . 溶け 出す 憎悪 の ように 赤く . 凍 て つく 傷 歎 の よう に 白く . 夜 を 食む 影 の ように 赤く . 月 を 射 抜く 吐息 の ように . 白く 輝き 赤く 散る
data0243	1	*	人 は 皆 、 猿 の まがいもの . 神 は 皆 、 人 の まがいもの
data0209	1	*	軋む 軋む 浄 罪 の 塔 . 光 の ごとく に 世界 を 貫く . 揺れる 揺れる 背骨 の 塔 . 堕ちて ゆく の は ぼく ら か 空か
data0253	1	*	魂 燃え 立つ . 天 の 降る と も
data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0213	1	*	あなた の 影 は 密やかに . 行く あて の 無い 毒針 の ように . 私 の 歩み を 縫い つける . あなた の 光 は しなやかに . 給水 塔 を 打つ 落雷 の ように . 私 の 命 の 源 を 断つ
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0124	0	*	らしく ない ね 。 きれいな 私 。
data0232	1	*	人 を 美しい と は 思わ ない けれど . 花 を 美しい と は 思う . 人 の 姿 が 花 に 似る の は . ただ 斬り 裂か れて 倒れる 時 だ .
data0147	0	*	初恋 は 、 歳 上 でした 。
data0129	0	*	そう いえば 前 に 一 度 だけ 、 あの 娘 から 年賀 状 を もらった こと が ある 。
data0067	0	*	「 あの 頃 は 今 より ずっと 、 恋 を して いた 。 」
data0191	0	*	見た こと の ない もの を 見た 。
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0117	0	*	うち の 姫様 達 は 、 僕 を 名前 で 呼ぶ 。
data0204	1	*	ああ おれたち は 皆 . 眼 を あけた まま . 空 を 飛ぶ 夢 を 見て る んだ
