data0173	0	*	君 の 前 で は 大人 ヅラ さえ でき ない 僕 だ 。
data0112	0	*	「 ・ ・ ・ 今 ちび った の は ナイショ だ 。 」
data0036	0	*	巡り 来る 少女
data0204	1	*	ああ おれたち は 皆 眼 を あけた まま 空 を 飛ぶ 夢 を 見て る んだ
data0128	0	*	幸せです か ？ 「 ぼく は しあわせです by ニシキアナゴ 」
data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0117	0	*	うち の 姫様 達 は 、 僕 を 名前 で 呼ぶ 。
data0182	0	*	見つめ 返す 彼奴 （ あいつ ） の 瞳 は 深い 、 深い 、 女の子 の 色
data0020	0	*	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0035	0	*	おはよう ！
data0174	0	*	ここ が すき 。 ずっと すき 。
data0185	0	*	ふつうに 、 ゆっくり で 、 いい んじゃ ない 。
data0115	0	*	初恋 焦げて 、 うわの空 。
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0184	0	*	早起き できたら どこまでも
data0162	0	*	今度 の 終末 は どこ へ 行く ？
data0207	1	*	我々 が 岩壁 の 花 を 美しく 思う の は 我々 が 岩壁 に 足 を 止めて しまう からだ 悚 れ 無き その 花 の ように 空 へ と 踏み出せ ず に いる から だ
data0246	1	*	あたし の 心 に 指 を 入れ ないで
data0258	1	*	生きる こと と 生かさ れる こと に 違い は 無い 死ぬ こと と 殺さ れる こと に 違い が 無い ように
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0006	0	*	子供 日和
data0168	0	*	お前 に は 一生 、 勝て ない 気 が する 。
data0116	0	*	正義 ？ 悪 ？ ああ 、 クソ みたいな 気分 。
data0228	1	*	俺 達 は 虫 不 揮発 性 の 悪意 の 下 で 這い 回る 蠕虫 首 を もたげる 月 より 高く 憐れ な お前 等 が 見え なく なる まで
data0125	0	*	「 夏 は そこ に あって 、 少女 は ここ に いる 。 でも 僕 は どこ に も い ない 。 」
data0161	0	*	好きだ と 言わ れて も うまく 理解 でき ない それ が 少年 な んだ な
data0266	1	*	吾子 の 手 かわい や さまよう 手 吾 を もとめて 流離 うて 寄ら ば 離れる 手 を とって 引 きて 歩もう 沙汰 の 果て
data0206	1	*	届か ぬ 牙 に 火 を 灯す あの 星 を 見 ず に 済む ように こ の 吭 を 裂いて しまわ ぬ ように
data0065	0	*	「 あれ から 7 年 、 僕 は ロリコン の まま だ 。 」
data0261	1	*	断ち 斬る もの は 命 だけ かい
data0169	0	*	あの 子 が 鬼 で 、 僕 は 逃げて て 、 捕まえて くれる の を ずっと 、 待ち望んで いた 気 が する 。
data0221	1	*	私 の 胸 に 深く 突き刺さる その 声 は 鳴り止ま ぬ 歓声 に 似て いる
data0197	1	*	人 が 希望 を 持ち える の は 死 が 目 に 見え ぬ もの である から だ
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0188	0	*	ふた り の とき に だけ あいつ は 少し わらう
data0164	0	*	今日 は 終わら ない 。 明日 に 変わる んだ 。
data0189	0	*	もう 十分に 手遅れで 結果 は 見えて いる けど 走り ながら 凍え ながら 私 は 探し 続けて いる
data0033	0	*	天使 の スピードワレニ 追 イツクロリコンナシ
data0194	0	*	答え が ない 、 と いう 答え でした 。
data0114	0	*	握手 して 夏 に お 別れ 。
data0041	0	*	ぼく は 奇妙に 明るい 夜 の こと を 、 今 でも 思い出す 。 聞き 慣れて いる はずの 声 が 妙に くすぐったく 聞こえ 、 まるで 大人 の ヒト みたいな 甘い 匂い を 、 熱い 空気 と 共に 吸い 込んだ 。 あの 時 姉 が なぜ ぼく を 選んだ の か それ は 謎 の まま だ けれど 、 見た こと の ない ような 夜 の 色 に 魅せられて 、 ぼく は 単純に 興奮 して いた 。
data0001	0	*	子供 は 世界 の 宝物
data0032	0	*	「 つい 見とれて しまう 私 は 、 ロリコン な の かも しれ ませ ん 。 」
data0012	0	*	「 これ は 子供 で は ない 」 あるいは 記号 と 体 の 現在 的 ポジシオン
data0186	0	*	「 大きく なった ね 」 と 言った 後 で なぜ だ か 本当に 、 驚いて い ます 。
data0015	0	*	光 の 魔法 Magicoflight
data0199	1	*	ぼく たち は ひかれ あう 水滴 の ように 惑星 の ように ぼく たち は 反発 し あう 磁石 の ように 肌 の 色 の ように
data0048	0	*	賭けろ 。 未来 へ 。 - Betitonthefuture -
data0254	1	*	戦い こそ すべて
data0072	0	*	非 現実 の サクラ は 、 かくも 満開 に 咲く 。
data0257	1	*	己 の 生 に 抗い 続ける 己 の 心 に 牙 ある 限り
data0045	0	*	雪 の 甘 み 。 白 の 暖か さ 。
data0040	0	*	夏 ・ 大 爆発 ！
data0119	0	*	恋 じゃ ない ！ 好きな だけ ！ ！
data0240	1	*	伏して 生きる な 、 立ち て 死す べし
data0220	1	*	我々 は 皆 生まれながら に して 死んで いる 終焉 は 常に 始まり の 前 から そこ に 在る のだ 生きる こと が 何 か を 知り 続ける こと ならば 我々 が 最後に 知る もの こそ が 終焉 であり 終焉 を ついに 見出し 完全に 知る こと こそ が 即ち 死な のだ 我々 は 何 か を 知ろう と して は なら ない 死 を 超越 でき ぬ 者 は 何も の も 知ろう と して は なら ない のだ
data0099	0	*	しなやかに 重い 雨 と 黒髪 は 、 この 国 の 美しき 連なり 。
data0073	0	*	まっ 白い お 米 は 、 どろんこ から でき ます 。
data0122	0	*	船 と 君 と 僕 の 、 静かな 生活 。
data0130	0	*	恋愛 より も ごはん 優先 の 私 は 、 最近 ちょっと 肩身 が 狭い のです 。
data0013	0	*	BAKA ! LO
data0227	1	*	王 は 駆ける 影 を 振り切り 鎧 を 鳴らし 骨 を 蹴散らし 血肉 を 啜り 軋み を 上げる 心 を 潰し 独り 踏み 入る 遙か 彼方 へ
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く 耳 鳴り止ま ず 星屑 の ごとく 軍靴 の 轟き 雷鳴 の ごとく
