data0250	1	*	一 歩 踏み出す 二度と 戻れ ぬ . 三千 世界 の 血 の 海 へ
data0121	0	*	ショック を 受けた 。 少女 は あまりに も 。
data0156	0	*	僕 ら は みんな 、 男の子 だった 。 女の子 だった 。
data0202	1	*	我々 は 涙 を 流す べきで は ない . それ は 心 に 対する 肉体 の 敗北 であり . 我々 が 心 と いう もの を . 持て余す 存在 である と いう こと の . 証明 に ほかなら ない から だ
data0134	0	*	「 女の子 は 知って る の 、 たぶん 。 あなた の 視線 の 意味 を 。 」
data0208	1	*	誇り を 一 つ 捨てる たび . 我 等 は 獣 に 一 歩 近付く . 心 を 一 つ 殺す たび . 我 等 は 獣 から 一 歩 遠退く
data0155	0	*	大人 に なって も 、 でき ない こと 。
data0184	0	*	早起き できたら どこまでも
data0235	1	*	心 在る が 故 に 妬み . 心 在る が 故 に 喰らい . 心 在る が 故 に 奪い . 心 在る が 故 に 傲り . 心 在る が 故 に 惰 り . 心 在る が 故 に 怒り . 心 在る が 故 に . お前 の すべて を 欲する .
data0261	1	*	断ち 斬る もの は . 命 だけ かい
data0103	0	*	カワイイ の 地獄 へ ようこそ ♥
data0269	1	*	我 等 は . 姿 無く と も . 歩み は 止め ず
data0222	1	*	私 達 . 一 つ と して . 混じり あう もの は ない . 二 つ と して . 同 じ 貌 を して い ない . 三 つ 目 の . 瞳 を 持た ぬ ばかりに . 四 つ 目 の . 方角 に 希望 は ない . 五 つ 目 は . 心臓 の 場所 に ある
data0065	0	*	「 あれ から 7 年 、 僕 は ロリコン の まま だ 。 」
data0115	0	*	初恋 焦げて 、 うわの空 。
data0028	0	*	「 どこ に も ない 、 どこ か へ 。 」
data0104	0	*	エコ ？ 私 は 関係 ない 。
data0152	0	*	「 あれ が 青春 だった 。 なんて 言える くらい に は 、 あんた も 私 も 歳 を くっ ちまった って こと さ 。 」 「 え？ 三 年 前 の こと じゃ ん … 。 」
data0099	0	*	しなやかに 重い 雨 と 黒髪 は 、 この 国 の 美しき 連なり 。
data0242	1	*	君 が 明日 蛇 と なり . 人 を 喰らい 始める と して . 人 を 喰らった その 口 で . 僕 を 愛す と 咆 え た と して . 僕 は 果して 今日 と 同じに . 君 を 愛す と 言える だろう か .
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0069	0	*	もふもふ の 大地 。 ぬくし み の 連鎖 。
data0058	0	*	ロリコン に 春 は 来 ない 。
data0042	0	*	TheVirginSpirit - 処女 膜 を 見せて やれ -
data0125	0	*	「 夏 は そこ に あって 、 少女 は ここ に いる 。 でも 僕 は どこ に も い ない 。 」
data0257	1	*	己 の 生 に . 抗い 続ける . 己 の 心 に . 牙 ある 限り
data0138	0	*	ふんわり と あ 、 いい なって 思えた
data0014	0	*	ThisisJapaneseflower . これ が 日本 の 花 です 。
data0231	1	*	信じる の は 、 まだ 早い
data0036	0	*	巡り 来る 少女
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0247	1	*	一緒に 数えて くれる かい . 君 に ついた . 僕 の 歯型 を
data0136	0	*	海 から 抜け出す とき の だるい 感じ 。 ○○○ ス の とき と 似て んだ よ ね 。
data0019	0	*	「 ほら 。 拍手 が 止んだ 。 」
data0211	1	*	降り頻る 太陽 の 鬣 が . 薄氷 に 残る 足跡 を 消して ゆく . 欺か れる を 恐れる な . 世界 は すでに 欺き の 上 に ある
data0149	0	*	ゲーム 嫌い の 大人 なんて オバケ より つまん ない よ
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0140	0	*	君 達 が 背伸び を したら 、 太陽 に だって 手 が 届く 。
data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0064	0	*	「 死ぬ の は 怖く ない 。 あなた と 、 いる から 。 」
data0009	0	*	かんば れ ！ ニッポン ！ の 子供 ！
data0207	1	*	我々 が 岩壁 の 花 を 美しく 思う の は . 我々 が 岩壁 に 足 を 止めて しまう から だ . 悚 れ 無き その 花 の ように . 空 へ と 踏み出せ ず に いる から だ
data0175	0	*	ひと り の 時 は 空 を 飛んで た
data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0122	0	*	船 と 君 と 僕 の 、 静かな 生活 。
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
data0072	0	*	非 現実 の サクラ は 、 かくも 満開 に 咲く 。
data0116	0	*	正義 ？ 悪 ？ ああ 、 クソ みたいな 気分 。
data0243	1	*	人 は 皆 、 猿 の まがいもの . 神 は 皆 、 人 の まがいもの
data0248	1	*	僕 が こんなに も 若く . こんなに も 未熟である と いう こと が . 老い さらば え . 完全無欠である 大人 達 に は . どうにも 許し 難い こと の ような のだ
data0109	0	*	この 恋 は 始まら ない 。 この 愛 は 終わら ない 。
data0191	0	*	見た こと の ない もの を 見た 。
data0003	0	*	さあ 、 子供 達 と 共に 。
data0135	0	*	あなた 以外 は 幸せな 世界 。 わたし は それ を 変え たい 。
data0265	1	*	痛み は ない . その 天秤 から . 目 を 逸らせ ぬ 事 以外 に
data0110	0	*	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0217	1	*	我 等 の 世界 に 意味 など 無く . そこ に 生きる 我 等 に も 意味 など 無い . 無意味な 我 等 は 世界 を 想う . そこ に 意味 は 無い と 知る こと に すら . 意味 など 無い と いう のに
data0093	0	*	当時 の あだ名 が 「 大 福 」 。 名付けた の は 今 の 旦那 。
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0260	1	*	すきだ よ . し ぬ ほど
data0114	0	*	握手 して 夏 に お 別れ 。
data0142	0	*	瞬間 、 春 が 香る 。
data0105	0	*	ひと つ の 世界 が 終わる 。 メリークリスマス 。
data0006	0	*	子供 日和
data0021	0	*	あなた に 愛 を
data0206	1	*	届か ぬ 牙 に 火 を 灯す . あの 星 を 見 ず に 済む ように . こ の 吭 を 裂いて しまわ ぬ ように
data0169	0	*	あの 子 が 鬼 で 、 僕 は 逃げて て 、 捕まえて くれる の を ずっと 、 待ち望んで いた 気 が する 。
data0172	0	*	あいつ さぁ 、 ﾜ ﾘ ｨ って 言って も 許して くん なかった な 。
data0173	0	*	君 の 前 で は 大人 ヅラ さえ でき ない 僕 だ 。
data0061	0	*	ロリコン も 、 今日 は お 休み 。
data0029	0	*	健全 （ エロス ） なる もの
data0087	0	*	見 たい 僕 を どうか 見 ないで
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0088	0	*	私 も いつか 海 に 帰る 。
data0024	0	*	それ でも 世界 は 美しい
data0017	0	*	私 は 海 に なり た いっ ！
data0177	0	*	なあ 、 少年 。 君 は 今 でも 心 に 鍵 を かけて 好きな 女子 の 名前 を 守って いる の かい ？
data0252	1	*	散り て 二度と は 咲か ず と も . 炎 の ごとく に 散る ぞ 美し
data0141	0	*	祝う 人 が いちばん うれしい 。
data0131	0	*	かまくら を 作ったら ともだち が できた 。 そんな 僕 も いた んだ 。
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0080	0	*	「 おいしい ね 」 って 言う と 、 神さま は ちょっぴり 微笑む 。
data0057	0	*	NOMOREUNHAPPYTV - 正 月 番組 なんて いら ない -
data0023	0	*	この 美しき 日本
data0159	0	*	失う 事 すら 失って 何も 出来 ない まま 僕 ら は 救わ れる 。
data0165	0	*	僕 は 望む 。 そして 叶う こと を 決して 望ま ない 。
data0249	1	*	変わら ぬ もの は 心 だ と . 言える のならば それ が 強 さ
data0027	0	*	て ゆうか むしろ これ が いい 。
data0215	1	*	美しき を 愛 に 譬 ふ の は . 愛 の 姿 を 知ら ぬ 者 . 醜き を 愛 に 譬 ふ の は . 愛 を 知った と 驕る 者
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0076	0	*	この 娘 の 母親 が 本当に 好きだった 。 それ を 今 、 思い出した 。
data0031	0	*	「 ・ ・ ・ ぬ おっ ！ 」
data0239	1	*	人 は 皆 すべからく 悪 であり . 自ら を 正義 である と 錯覚 する 為 に は . 己 以外 の 何者 か を . 己 以上 の 悪 である と . 錯覚 する より . 他 に ない のだ . 確信 した 正義 と は 、 悪 である . 正義 が 正義 たり 得る 為 に は . 常に 自ら の 正義 を 疑い 続け なければ なら ない .
data0096	0	*	春 を 踏み 、 今 を 歩く 。
data0034	0	*	！ ！ ん まい 。
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0164	0	*	今日 は 終わら ない 。 明日 に 変わる んだ 。
data0083	0	*	茹で たて 地球 食べて みよう
data0049	0	*	""" HANAKO """
data0224	1	*	ただ 執拗に 飾り 立てる . 切り落とさ れる と 知り ながら . ただ 執拗に 磨き 上げる . 切り落とさ れる と 知り ながら . 恐ろしい のだ 恐ろしい のだ . 切り落とさ れる その 時 が . 切り落とさ れた その 髪 は . 死んだ あなた に 似て しまう . 髪 も 爪 も みな 宝物 の ように . 美しく 飾り 立てる のに . なぜ 自ら の 体 から 切り離さ れた だけ で . 汚く 不気味な もの と なって しまう のだろう . 答え は 簡単 . それ ら は 全て . 自ら の 死 した 姿 に ほかなら ない から だ
data0210	1	*	ぼく は ただ きみ に . さよなら を 言う 練習 を する
data0182	0	*	見つめ 返す 彼奴 （ あいつ ） の 瞳 は 深い 、 深い 、 女の子 の 色
data0183	0	*	春 の 地獄 を 生きのびて 私 は 今 、 夏 に い ます 。
data0101	0	*	どこ まで 行って も 、 日本 でした 。
data0020	0	*	「 僕 は 、 ロリコン であって よかった と 、 時々 思う 。 」
data0084	0	*	受験 に 落ちて も 涙 は 出 ない けど 花粉 症 が ツライ つまり は そんな なん くる ない 春
data0196	1	*	我 等 は 姿 無き が 故 に . それ を 畏れ
data0022	0	*	Let ' senjoythrilling !
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0007	0	*	子供 最高
data0201	1	*	そう 、 我々 に 運命 など ない . 無知 と 恐怖 に のま れ . 足 を 踏み外した もの たち だけ が . 運命 と 呼ば れる 濁流 の 中 へ と . 堕ちて ゆく のだ
data0237	1	*	犠牲 無き 世界 など あり は し ない . 気付か ない の か . 我々 は . 血 の 海 に 灰 を 浮かべた 地獄 の 名 を . 仮に 世界 と . 呼んで いる のだ .
data0267	1	*	言葉 に 姿 が あった なら . 暗闇 に 立つ きみ に 届き は し ない だろう
data0198	1	*	もし わたし が 雨 だった なら . それ が 永遠に 交わる こと の ない . 空 と 大地 を 繋ぎ 留める ように . 誰 か の 心 を 繋ぎ 留める こと が できた だろう か
data0046	0	*	陽だまり の 神様
