data0042	0	*	TheVirginSpirit - 処女 膜 を 見せて やれ -
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0195	0	*	女 って 、 重い んだ な 。
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0252	1	*	散り て 二度と は 咲か ず と も 炎 の ごとく に 散る ぞ 美し
data0133	0	*	少年 の 恋 は 、 見て る だけ 想う だけ で いつも 終わって しまう 。 なんで だろう ね 。
data0164	0	*	今日 は 終わら ない 。 明日 に 変わる んだ 。
data0040	0	*	夏 ・ 大 爆発 ！
data0180	0	*	話し かけて くん な よ 。 ドキドキ す んだ から 。
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
data0134	0	*	「 女の子 は 知って る の 、 たぶん 。 あなた の 視線 の 意味 を 。 」
data0197	1	*	人 が 希望 を 持ち える の は 死 が 目 に 見え ぬ もの である から だ
data0241	1	*	不幸 を 知る こと は 怖 ろ しく は ない 怖 ろし いの は 過ぎ 去った 幸福 が 戻ら ぬ と 知る こと
data0215	1	*	美しき を 愛 に 譬 ふ の は 愛 の 姿 を 知ら ぬ 者 醜き を 愛 に 譬 ふ の は 愛 を 知った と 驕る 者
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0060	0	*	FLOWLIFE !- 沈む 世界 に 浮力 を 与えよ -
data0206	1	*	届か ぬ 牙 に 火 を 灯す あの 星 を 見 ず に 済む ように こ の 吭 を 裂いて しまわ ぬ ように
data0085	0	*	まぶし 過ぎて 少し 、 照れる 。
data0052	0	*	恋したら 僕 ら は 泡 に なり 、 消えて ゆく 。
data0196	1	*	我 等 は 姿 無き が 故 に それ を 畏れ
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0000	0	*	子供 です が 何 か ？
data0131	0	*	かまくら を 作ったら ともだち が できた 。 そんな 僕 も いた んだ 。
data0159	0	*	失う 事 すら 失って 何も 出来 ない まま 僕 ら は 救わ れる 。
data0184	0	*	早起き できたら どこまでも
data0033	0	*	天使 の スピードワレニ 追 イツクロリコンナシ
data0095	0	*	いのち に は 重 さ なんて ない 。 でも なぜ か 温かい 。
data0049	0	*	""" HANAKO """
data0139	0	*	もやもや する 気持ち を 恋 だ と 勘違い した まま 大人 に なって しまった
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0136	0	*	海 から 抜け出す とき の だるい 感じ 。 ○○○ ス の とき と 似て んだ よ ね 。
data0111	0	*	天から 雨 。 地 に は 花 。
data0104	0	*	エコ ？ 私 は 関係 ない 。
data0046	0	*	陽だまり の 神様
data0076	0	*	この 娘 の 母親 が 本当に 好きだった 。 それ を 今 、 思い出した 。
data0186	0	*	「 大きく なった ね 」 と 言った 後 で なぜ だ か 本当に 、 驚いて い ます 。
data0006	0	*	子供 日和
data0050	0	*	「 母 は 、 少女 であった 。 」
data0163	0	*	駆け 出す と 宙 に 浮く ような あの 感覚 は 今 も ここ に ある
data0119	0	*	恋 じゃ ない ！ 好きな だけ ！ ！
data0248	1	*	僕 が こんなに も 若く こんなに も 未熟である と いう こと が 老い さらば え 完全無欠である 大人 達 に は どうにも 許し 難い こと の ような のだ
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0077	0	*	どうか 神さま 、 私 を 忘れ ないで 。
data0011	0	*	脱 ・ 子供 宣言 。
data0231	1	*	信じる の は 、 まだ 早い
data0016	0	*	あなた は 芸術 である 。 Youareanart .
data0062	0	*	特集 「 不安な この 国 を マコちゃん は 『 大丈夫 』 と 言った 。 」
data0064	0	*	「 死ぬ の は 怖く ない 。 あなた と 、 いる から 。 」
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0121	0	*	ショック を 受けた 。 少女 は あまりに も 。
data0199	1	*	ぼく たち は ひかれ あう 水滴 の ように 惑星 の ように ぼく たち は 反発 し あう 磁石 の ように 肌 の 色 の ように
data0230	1	*	産まれ 堕ちれば 、 死んだ も 同然
data0072	0	*	非 現実 の サクラ は 、 かくも 満開 に 咲く 。
data0267	1	*	言葉 に 姿 が あった なら 暗闇 に 立つ きみ に 届き は し ない だろう
