data0030	0	*	ライトノベル より 、 ちょっと エッチ かも ♡
data0195	0	*	女 って 、 重い んだ な 。
data0081	0	*	この 一瞬 に しか 君 は いやし ない 。
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0199	1	*	ぼく たち は ひかれ あう .. 水滴 の ように 惑星 の ように . ぼく たち は 反発 し あう . 磁石 の ように 肌 の 色 の ように
data0110	0	*	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0139	0	*	もやもや する 気持ち を 恋 だ と 勘違い した まま 大人 に なって しまった
data0220	1	*	我々 は 皆 . 生まれながら に して 死んで いる . 終焉 は 常に . 始まり の 前 から そこ に 在る のだ . 生きる こと が . 何 か を 知り 続ける こと ならば . 我々 が 最後に 知る もの こそ が 終焉 であり . 終焉 を ついに 見出し . 完全に 知る こと こそ が . 即ち 死 な のだ . 我々 は 何 か を 知ろう と して は なら ない . 死 を 超越 でき ぬ 者 は . 何も の も 知ろう と して は なら ない のだ
data0015	0	*	光 の 魔法 Magicoflight
data0260	1	*	すきだ よ . し ぬ ほど
data0132	0	*	ただ 、 それ だけ の もの 。
data0072	0	*	非 現実 の サクラ は 、 かくも 満開 に 咲く 。
data0103	0	*	カワイイ の 地獄 へ ようこそ ♥
data0060	0	*	FLOWLIFE !- 沈む 世界 に 浮力 を 与えよ -
data0247	1	*	一緒に 数えて くれる かい . 君 に ついた . 僕 の 歯型 を
data0000	0	*	子供 です が 何 か ？
data0210	1	*	ぼく は ただ きみ に . さよなら を 言う 練習 を する
data0249	1	*	変わら ぬ もの は 心 だ と . 言える のならば それ が 強 さ
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0180	0	*	話し かけて くん な よ 。 ドキドキ す んだ から 。
data0251	1	*	軍勢 ゆきゆき て 喇叭 を 吹く . 耳 鳴り止ま ず 星屑 の ごとく . 軍靴 の 轟き 雷鳴 の ごとく .
data0179	0	*	「 自分 が キライ 」 と か いう あいつ の こと を ものすごい 「 好き ！ 」 の 言葉 で めちゃくちゃに 全 否定 して やり たい の さ
data0213	1	*	あなた の 影 は 密やかに . 行く あて の 無い 毒針 の ように . 私 の 歩み を 縫い つける . あなた の 光 は しなやかに . 給水 塔 を 打つ 落雷 の ように . 私 の 命 の 源 を 断つ
data0135	0	*	あなた 以外 は 幸せな 世界 。 わたし は それ を 変え たい 。
data0141	0	*	祝う 人 が いちばん うれしい 。
data0063	0	*	まるい 。 あまい 。 チュー し たい 。
data0211	1	*	降り頻る 太陽 の 鬣 が . 薄氷 に 残る 足跡 を 消して ゆく . 欺か れる を 恐れる な . 世界 は すでに 欺き の 上 に ある
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0120	0	*	夢 で いい 。 春 の 夢 を 。
data0266	1	*	吾子 の 手 かわい や さまよう 手 . 吾 を もとめて 流離 うて . 寄ら ば 離れる 手 を とって . 引 きて 歩もう 沙汰 の 果て .
data0003	0	*	さあ 、 子供 達 と 共に 。
data0106	0	*	今 の 僕 に は きれいな 雪 が 痛い ほど 、 しみる 。
data0214	1	*	そう 、 何も の も わたし の 世界 を 変え られ は し ない
data0022	0	*	Let ' senjoythrilling !
data0246	1	*	あたし の 心 に 指 を 入れ ないで
data0088	0	*	私 も いつか 海 に 帰る 。
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0004	0	*	春 の 子供 。
data0218	1	*	俺 たち は 滝 の 前 の 魚 . 俺 たち は 籠 の 中 の 虫 . 俺 たち は 波濤 の 残骸 . 髑髏 の 錫杖 . 力 の 奔流 それ を 呑む 鯨 . 俺 たち は 五 本角 の 雄牛 . 俺 たち は 火 を 吹く 怪物 . 泣き叫ぶ 子供 . ああ 俺 たち は . 月光 に 毒さ れて いる
data0130	0	*	恋愛 より も ごはん 優先 の 私 は 、 最近 ちょっと 肩身 が 狭い のです 。
data0178	0	*	雪 ヤバい ！ マジ ぶっ 飛ぶ ！ ！
data0147	0	*	初恋 は 、 歳 上 でした 。
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0239	1	*	人 は 皆 すべからく 悪 であり . 自ら を 正義 である と 錯覚 する 為 に は . 己 以外 の 何者 か を . 己 以上 の 悪 である と . 錯覚 する より . 他 に ない のだ . 確信 した 正義 と は 、 悪 である . 正義 が 正義 たり 得る 為 に は . 常に 自ら の 正義 を 疑い 続け なければ なら ない .
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0258	1	*	生きる こと と 生かさ れる こと に . 違い は 無い . 死ぬ こと と 殺さ れる こと に . 違い が 無い ように .
data0008	0	*	熱い ぜ ッ ！ 夏 の 子供
data0188	0	*	ふた り の とき に だけ あいつ は 少し わらう
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0166	0	*	しあわせ はち ぃちゃ くて ええ ねん ！
data0018	0	*	ただ いみ ゃ ゛ー 。
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0050	0	*	「 母 は 、 少女 であった 。 」
