data0091	0	*	ひと は 、 ひとりでに 、 恋 を 知る 。
data0147	0	*	初恋 は 、 歳 上 でした 。
data0264	1	*	銃弾 、 鉤爪 、 軍旗 、 刀剣 、 五 本 指折り お前 を 待つ
data0007	0	*	子供 最高
data0044	0	*	そのうち 、 どこ か が 、 目的 地 。
data0112	0	*	「 ・ ・ ・ 今 ちび った の は ナイショ だ 。 」
data0070	0	*	「 いい 【 湯 だ ♪ 】 なぁ 。 」
data0040	0	*	夏 ・ 大 爆発 ！
data0219	1	*	どいつ も こいつ も 、 ぶっ 壊れ ちまえ
data0138	0	*	ふんわり と あ 、 いい なって 思えた
data0215	1	*	美しき を 愛 に 譬 ふ の は 愛 の 姿 を 知ら ぬ 者 醜き を 愛 に 譬 ふ の は 愛 を 知った と 驕る 者
data0092	0	*	さよなら は 、 また あした 。
data0001	0	*	子供 は 世界 の 宝物
data0113	0	*	この 夏 は 、 シビア 過ぎる 。
data0204	1	*	ああ おれたち は 皆 眼 を あけた まま 空 を 飛ぶ 夢 を 見て る んだ
data0026	0	*	練習 、 青春 、 ディシプリン 。
data0261	1	*	断ち 斬る もの は 命 だけ かい
data0213	1	*	あなた の 影 は 密やかに 行く あて の 無い 毒針 の ように 私 の 歩み を 縫い つける あなた の 光 は しなやかに 給水 塔 を 打つ 落雷 の ように 私 の 命 の 源 を 断つ
data0132	0	*	ただ 、 それ だけ の もの 。
data0069	0	*	もふもふ の 大地 。 ぬくし み の 連鎖 。
data0077	0	*	どうか 神さま 、 私 を 忘れ ないで 。
data0000	0	*	子供 です が 何 か ？
data0234	1	*	愆 つ は 、 人 殺す は 、 魔
data0088	0	*	私 も いつか 海 に 帰る 。
data0073	0	*	まっ 白い お 米 は 、 どろんこ から でき ます 。
data0236	1	*	失くした もの を 奪い取る 血 と 肉 と 骨 と あと ひと つ
data0237	1	*	犠牲 無き 世界 など あり は し ない 気付か ない の か 我々 は 血 の 海 に 灰 を 浮かべた 地獄 の 名 を 仮に 世界 と 呼んで いる のだ
data0134	0	*	「 女の子 は 知って る の 、 たぶん 。 あなた の 視線 の 意味 を 。 」
data0153	0	*	表紙 だけ が 違う 冬 。
data0140	0	*	君 達 が 背伸び を したら 、 太陽 に だって 手 が 届く 。
data0002	0	*	* AChildisBeautiful .- 輝け ★ 子供 達 。
data0062	0	*	特集 「 不安な この 国 を マコちゃん は 『 大丈夫 』 と 言った 。 」
data0144	0	*	大人 だって 小さな 恋 を する 。
data0099	0	*	しなやかに 重い 雨 と 黒髪 は 、 この 国 の 美しき 連なり 。
data0192	0	*	浮かれ すぎ の 自分 を 、 何 年 も 、 恥ずかしく 思い出して 。 それ くらい に 、 それほど に 、 なんで だろう 、 君 が 近く に 見えた 。
data0241	1	*	不幸 を 知る こと は 怖 ろ しく は ない 怖 ろし いの は 過ぎ 去った 幸福 が 戻ら ぬ と 知る こと
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
data0109	0	*	この 恋 は 始まら ない 。 この 愛 は 終わら ない 。
data0096	0	*	春 を 踏み 、 今 を 歩く 。
data0023	0	*	この 美しき 日本
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0252	1	*	散り て 二度と は 咲か ず と も 炎 の ごとく に 散る ぞ 美し
data0152	0	*	「 あれ が 青春 だった 。 なんて 言える くらい に は 、 あんた も 私 も 歳 を くっ ちまった って こと さ 。 」 「 え？ 三 年 前 の こと じゃ ん … 。 」
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0018	0	*	ただ いみ ゃ ゛ー 。
data0193	0	*	「 なるほど ね 。 そういう こと か 。 」
data0171	0	*	それ は 私 の 夢 でした 。
data0029	0	*	健全 （ エロス ） なる もの
data0235	1	*	心 在る が 故 に 妬み 心 在る が 故 に 喰らい 心 在る が 故 に 奪い 心 在る が 故 に 傲り 心 在る が 故 に 惰 り 心 在る が 故 に 怒り 心 在る が 故 に お前 の すべて を 欲する
data0024	0	*	それ でも 世界 は 美しい
data0067	0	*	「 あの 頃 は 今 より ずっと 、 恋 を して いた 。 」
data0095	0	*	いのち に は 重 さ なんて ない 。 でも なぜ か 温かい 。
data0119	0	*	恋 じゃ ない ！ 好きな だけ ！ ！
