data0069	0	*	もふもふ の 大地 。 ぬくし み の 連鎖 。
data0121	0	*	ショック を 受けた 。 少女 は あまりに も 。
data0170	0	*	前 を 向く 君 は 、 青空 より 美しい 。
data0017	0	*	私 は 海 に なり た いっ ！
data0146	0	*	夢 から 覚めて も 思い出せる か な 。 夏 の 雲 。 君 の 声 。
data0218	1	*	俺 たち は 滝 の 前 の 魚 俺 たち は 籠 の 中 の 虫 俺 たち は 波濤 の 残骸 髑髏 の 錫杖 力 の 奔流 それ を 呑む 鯨 俺 たち は 五 本角 の 雄牛 俺 たち は 火 を 吹く 怪物 泣き叫ぶ 子供 ああ 俺 たち は 月光 に 毒さ れて いる
data0263	1	*	毒々しく って 、 眩 々 する だろ ？
data0077	0	*	どうか 神さま 、 私 を 忘れ ないで 。
data0203	1	*	錆びつけば 二度と 突き 立て られ ず 掴み 損なえば 我が身 を 裂く そう 誇り と は 刃 に 似て いる
data0047	0	*	ファンシー PINK タイフ ～ン ♥ ♥
data0190	0	*	世界 は きっと 、 なんとか なる 。
data0071	0	*	"てごわい 敵 と バトル だ ！ "" マスク 少女 萌え "" と か 言って る 場合 じゃ ない !?"
data0134	0	*	「 女の子 は 知って る の 、 たぶん 。 あなた の 視線 の 意味 を 。 」
data0145	0	*	泥水 が 澄んで いく 苦し さ に 、 少年 の 心 は 泣いて い ました 。
data0175	0	*	ひと り の 時 は 空 を 飛んで た
data0148	0	*	ふり返れば 、 懐かしい 顔 。
data0267	1	*	言葉 に 姿 が あった なら 暗闇 に 立つ きみ に 届き は し ない だろう
data0183	0	*	春 の 地獄 を 生きのびて 私 は 今 、 夏 に い ます 。
data0191	0	*	見た こと の ない もの を 見た 。
data0253	1	*	魂 燃え 立つ 天 の 降る と も
data0070	0	*	「 いい 【 湯 だ ♪ 】 なぁ 。 」
data0076	0	*	この 娘 の 母親 が 本当に 好きだった 。 それ を 今 、 思い出した 。
data0147	0	*	初恋 は 、 歳 上 でした 。
data0106	0	*	今 の 僕 に は きれいな 雪 が 痛い ほど 、 しみる 。
data0082	0	*	… あ ぇっ ！ ？
data0080	0	*	「 おいしい ね 」 って 言う と 、 神さま は ちょっぴり 微笑む 。
data0084	0	*	受験 に 落ちて も 涙 は 出 ない けど 花粉 症 が ツライ つまり は そんな なん くる ない 春
data0118	0	*	学校 を 休んだ 日 の 遅い 朝 ごはん は 別 世界 の 味 が した
data0089	0	*	ゴーヤ の 種 です が 何 か ？
data0143	0	*	捨て られる って 思う と 、 胸 が 詰まって 苦しかった
data0129	0	*	そう いえば 前 に 一 度 だけ 、 あの 娘 から 年賀 状 を もらった こと が ある 。
data0153	0	*	表紙 だけ が 違う 冬 。
data0102	0	*	何 か が 生まれて 何 か が 死んで そして 何 か が はじまって いく
data0095	0	*	いのち に は 重 さ なんて ない 。 でも なぜ か 温かい 。
data0003	0	*	さあ 、 子供 達 と 共に 。
data0243	1	*	人 は 皆 、 猿 の まがいもの 神 は 皆 、 人 の まがいもの
data0029	0	*	健全 （ エロス ） なる もの
data0234	1	*	愆 つ は 、 人 殺す は 、 魔
data0008	0	*	熱い ぜ ッ ！ 夏 の 子供
data0052	0	*	恋したら 僕 ら は 泡 に なり 、 消えて ゆく 。
data0087	0	*	見 たい 僕 を どうか 見 ないで
data0093	0	*	当時 の あだ名 が 「 大 福 」 。 名付けた の は 今 の 旦那 。
data0109	0	*	この 恋 は 始まら ない 。 この 愛 は 終わら ない 。
data0090	0	*	孤独 を つぶやく な 。 沈黙 を 誇れ 。
data0211	1	*	降り頻る 太陽 の 鬣 が 薄氷 に 残る 足跡 を 消して ゆく 欺か れる を 恐れる な 世界 は すでに 欺き の 上 に ある
data0086	0	*	""" 絶 対 "" って 、 ある んだ と 思う 。"
data0226	1	*	世界一 嫌いだ と 言って くれ
data0127	0	*	いつか 見た ような 、 存在 し ない 明日 。
data0110	0	*	恐るべき 世界 の 中 で 生命 は 微笑み 続ける
data0018	0	*	ただ いみ ゃ ゛ー 。
data0039	0	*	「 君 は 遠く 輝く 。 僕 は 少し 泣く 。 」
data0154	0	*	我 ら が 旗艦 、 無事 帰投 せり ！
data0066	0	*	妹 と ふた り 、 家 まで 歩いた 。 キス を した 。
data0075	0	*	「 言い たい こと 、 全部 忘れた 。 」
